a,b,c
36,49,41
36,1,3
4,23,46
37,46,49
15,35,28
5,14,2
38,2,15
22,6,39
7,6,31
32,14,49
26,21,34
26,20,28
37,26,44
36,27,10
13,31,10
42,39,16
44,49,35
13,35,9
50,30,16
42,30,21
5,26,2
6,43,37
19,35,10
41,36,14
19,33,42
15,36,14
1,43,8
49,16,48
41,13,30
31,46,40
30,35,5
11,32,9
21,9,31
45,13,49
12,39,48
43,11,47
31,27,40
48,41,37
50,23,8
8,38,29
44,17,18
38,4,10
32,36,19
45,39,4
4,45,13
50,20,47
21,2,6
1,5,10
48,38,47
26,20,6
13,47,40
2,25,49
11,15,45
31,4,44
43,28,23
2,43,46
47,49,39
32,1,35
43,45,26
22,32,25
48,5,2
12,22,47
14,13,23
35,20,12
47,7,10
24,24,36
14,31,1
16,24,13
35,21,40
23,3,29
34,17,47
10,15,42
46,26,32
4,34,25
27,31,14
10,18,41
26,28,13
13,32,9
41,37,35
21,10,24
32,42,15
5,6,5
30,2,34
24,1,33
43,16,35
34,1,42
11,32,46
7,25,37
9,29,36
15,41,47
12,10,38
32,37,16
40,18,20
2,17,17
44,3,11
11,3,5
5,10,27
6,48,23
8,38,2
22,25,18
46,2,20
44,23,44
36,20,12
24,29,5
8,50,17
11,32,8
2,46,12
26,8,14
14,27,6
11,14,19
7,38,40
5,25,43
45,1,34
8,9,3
33,26,24
48,7,18
5,44,12
40,5,27
48,26,20
4,19,37
33,42,15
35,31,42
30,28,44
24,21,32
40,5,50
1,25,40
42,19,11
15,47,47
34,2,26
26,26,34
9,10,5
4,2,30
44,41,35
13,40,7
31,31,44
17,40,34
50,3,50
7,25,50
27,2,16
39,15,40
43,32,34
31,14,17
6,15,43
6,19,23
27,4,12
47,34,41
47,27,5
44,15,19
17,5,47
11,6,43
15,6,49
11,41,25
47,39,1
39,30,37
48,2,50
27,27,3
29,37,1
25,6,32
24,37,1
46,11,43
25,14,22
49,35,2
7,26,41
1,47,44
22,46,31
29,38,47
46,22,24
12,30,40
18,32,1
31,31,4
49,32,27
29,21,30
43,17,26
14,42,19
20,36,30
5,10,47
10,7,50
34,20,29
22,14,25
48,29,28
43,42,6
29,3,2
3,36,3
48,5,48
24,8,40
12,46,38
38,46,27
1,41,33
23,26,15
11,29,4
19,2,29
7,2,25
24,17,17
47,16,18
24,33,14
4,27,27
29,41,30
19,33,40
29,40,21
29,34,10
20,39,10
22,6,8
44,35,50
48,39,19
25,7,16
34,20,19
26,10,29
30,50,10
7,17,10
43,6,41
32,41,47
6,43,9
37,15,31
38,19,8
13,1,10
9,9,47
16,34,39
18,45,9
35,48,2
25,19,48
45,15,8
50,50,48
28,19,19
18,25,27
20,43,3
19,28,6
34,36,22
24,50,20
49,20,27
17,12,23
14,36,6
2,46,21
31,19,38
22,18,22
30,23,37
38,14,10
12,10,26
43,20,47
47,43,35
28,14,9
9,15,7
40,8,13
18,37,23
30,19,41
7,15,35
44,20,3
8,46,12
34,21,23
38,33,39
15,25,37
39,29,7
45,39,31
23,40,26
32,40,21
4,3,23
42,15,47
12,19,4
35,44,44
9,47,5
47,37,18
41,31,40
26,8,34
43,42,4
8,38,47
22,46,20
12,40,6
40,43,24
9,5,24
3,32,5
31,5,50
5,37,24
3,43,23
36,24,15
25,13,50
7,28,3
49,46,27
31,30,10
40,9,2
40,3,33
41,16,2
36,14,28
47,5,24
15,35,41
12,9,26
40,41,10
14,49,40
4,4,33
11,31,11
28,47,24
7,23,48
33,49,32
10,49,18
47,49,15
40,12,40
26,43,12
34,12,36
25,14,18
35,5,29
38,48,45
49,10,15
18,17,46
2,46,30
18,26,42
50,49,24
6,39,16
6,13,45
39,44,4
9,11,21
8,44,39
10,39,13
34,32,27
50,35,46
20,22,20
26,41,25
44,46,18
30,3,50
34,22,15
44,50,46
16,47,22
35,5,5
17,33,30
8,10,32
42,35,13
12,44,46
28,23,48
31,30,35
24,46,29
14,35,49
26,26,26
25,34,23
3,43,7
22,2,28
33,17,20
43,40,34
19,25,2
25,36,26
10,12,2
22,23,42
28,8,50
5,8,16
10,40,50
15,19,23
19,47,14
3,7,42
26,38,6
19,37,2
10,6,26
17,14,20
6,23,38
46,7,4
11,7,41
19,46,9
7,44,44
30,42,42
25,48,31
33,50,17
22,2,47
44,44,41
19,29,32
42,21,7
10,41,43
17,25,17
41,12,38
32,7,3
43,14,1
22,8,1
17,20,40
12,41,2
26,48,35
30,39,28
5,50,3
19,16,40
39,14,10
8,2,45
22,17,27
3,33,40
27,24,2
16,4,44
31,5,13
20,2,32
45,28,14
40,34,1
48,20,47
6,16,7
26,46,6
7,12,21
35,25,3
36,8,21
43,15,32
27,26,43
45,14,49
4,49,50
24,24,17
32,24,23
41,45,49
20,36,26
14,5,16
25,48,4
32,48,24
13,46,12
21,14,22
26,34,17
29,5,35
17,4,18
46,1,21
24,40,45
32,39,8
22,6,6
21,45,39
28,41,3
2,1,13
2,20,7
39,12,11
22,34,32
6,45,7
14,22,6
20,15,28
30,32,24
2,10,8
35,15,28
6,33,31
49,31,26
22,49,27
32,21,16
45,38,39
14,11,50
19,38,21
45,17,27
45,49,6
22,28,12
12,36,17
20,23,10
35,1,44
24,21,27
15,17,24
6,10,26
50,35,27
43,35,8
13,10,50
32,16,12
34,23,48
50,44,38
49,29,27
24,24,35
23,23,4
28,13,28
13,42,40
2,41,34
8,49,23
36,47,6
20,31,24
32,27,5
33,36,32
9,49,37
31,21,5
45,20,35
25,39,9
48,32,17
33,34,38
5,15,4
29,36,32
15,42,27
48,43,11
19,8,33
10,23,22
8,23,32
45,32,6
31,33,47
27,37,48
21,10,11
46,47,31
44,6,44
19,3,42
8,23,4
7,26,17
45,6,41
49,45,41
23,46,11
45,47,23
38,21,9
49,23,9
6,37,32
5,43,42
33,1,11
19,30,44
12,39,14
39,22,44
42,20,33
36,50,16
11,22,43
11,17,48
46,47,7
6,34,49
31,12,20
46,34,7
14,43,20
6,35,12
22,3,10
25,37,15
28,41,46
44,10,10
2,1,12
8,48,3
23,11,8
4,32,43
49,5,29
40,21,9
27,29,23
14,32,46
13,21,43
33,34,12
44,38,18
2,26,16
35,26,42
20,5,35
30,42,16
12,29,33
49,19,5
45,16,27
49,40,32
27,11,18
14,1,24
14,40,3
26,25,14
29,5,45
28,46,27
25,19,19
49,38,33
20,43,39
22,34,30
37,45,5
36,6,6
16,31,3
9,15,17
40,39,16
25,3,21
43,31,16
4,24,28
8,47,13
22,40,39
36,9,44
40,47,47
12,15,40
28,15,26
17,4,37
38,19,20
29,27,35
2,23,17
9,13,37
31,35,16
19,16,40
5,5,2
5,16,34
39,4,24
41,12,34
15,47,37
29,8,41
37,2,2
1,9,11
29,32,20
13,47,3
19,50,35
4,11,1
49,47,22
19,2,49
8,3,22
11,50,2
41,31,9
5,49,2
29,8,27
30,30,43
27,26,47
37,49,35
9,28,20
3,11,40
8,17,23
37,33,18
25,1,35
2,22,44
38,8,16
37,45,41
27,37,26
12,29,20
26,31,22
47,11,10
1,44,38
29,25,25
12,46,50
27,23,5
19,12,16
18,30,40
22,26,49
24,44,37
42,29,1
12,28,24
15,38,42
37,2,35
38,46,27
22,10,12
6,46,47
48,10,7
8,3,36
45,21,9
7,26,24
3,44,10
45,30,21
15,10,6
27,34,2
16,8,3
47,38,21
22,27,29
14,39,46
43,21,22
16,48,35
7,13,11
47,17,16
20,40,34
11,46,50
46,14,16
34,25,6
32,31,46
6,36,13
7,34,23
7,2,5
34,19,11
12,3,15
30,49,32
4,28,14
50,36,13
11,21,21
44,48,8
32,4,35
32,1,26
2,49,11
50,25,40
32,20,31
26,18,7
26,10,45
3,27,12
3,38,44
33,36,46
