a,b,c
33,36,36
8,46,24
37,41,45
11,34,35
38,18,12
48,11,45
34,17,20
18,6,33
2,40,15
14,1,40
45,12,2
5,19,27
19,45,4
18,44,40
42,8,17
17,24,39
44,7,22
15,14,14
22,27,19
31,12,48
48,10,39
38,9,13
48,16,13
43,20,50
6,16,46
43,8,3
1,8,7
1,16,18
18,27,7
29,6,21
45,8,39
24,31,17
5,46,44
44,32,37
22,38,17
50,32,29
12,37,26
30,21,34
27,18,5
18,49,16
3,27,45
48,34,22
11,38,45
4,28,31
35,35,11
23,27,11
21,23,33
22,5,16
21,14,9
37,19,11
10,48,5
13,16,20
12,1,2
47,41,43
39,3,42
36,41,28
16,25,19
17,5,37
23,4,40
29,49,15
28,29,6
3,27,46
10,22,44
32,50,30
8,15,33
35,45,16
32,37,21
7,3,1
9,39,29
2,3,36
23,46,25
12,24,43
29,42,41
46,21,40
47,50,40
3,44,32
35,42,15
41,33,2
45,26,12
9,13,28
47,20,34
24,25,19
12,10,41
21,35,30
38,2,1
28,36,1
25,36,41
16,25,11
13,8,23
3,17,14
41,9,29
20,44,11
46,41,23
50,46,31
11,5,24
22,6,48
48,30,29
17,7,49
12,22,1
21,32,25
18,4,5
3,20,28
22,22,9
21,26,50
33,26,1
4,8,27
37,46,30
19,15,18
42,4,32
37,41,41
4,27,6
34,26,5
30,13,49
15,29,21
33,15,45
23,40,17
44,30,34
46,33,48
35,1,29
41,40,11
20,23,28
47,26,46
10,49,6
25,18,28
47,14,50
48,9,4
50,11,35
50,34,41
18,8,10
21,10,32
25,33,13
39,30,5
50,39,15
24,14,49
13,12,29
3,24,26
36,6,26
34,47,30
3,15,5
3,31,1
26,27,24
48,9,42
35,19,4
50,15,4
33,1,6
1,7,44
36,44,48
25,48,29
39,32,18
39,25,5
24,16,43
4,21,4
41,49,31
17,10,9
40,7,47
8,42,38
1,6,47
16,38,9
6,4,4
2,19,22
36,21,30
20,38,28
4,46,40
28,14,12
13,7,6
48,27,28
42,29,45
23,44,7
4,40,34
12,45,31
13,25,1
4,40,29
18,33,22
21,24,23
12,17,45
46,38,28
39,24,25
38,5,33
25,3,13
36,15,34
11,15,25
47,30,22
26,16,27
12,10,12
27,37,8
5,10,9
2,4,41
39,32,47
39,6,5
11,4,34
49,49,5
9,2,9
29,48,31
16,47,17
25,30,7
40,10,47
9,41,16
2,50,4
2,6,1
17,37,30
22,37,33
41,12,41
30,36,5
5,42,21
27,46,14
24,5,6
15,4,43
9,20,34
44,27,35
7,20,35
32,42,7
40,19,27
4,12,34
30,39,8
9,48,49
13,18,17
27,19,33
19,11,39
23,16,10
7,35,30
28,29,35
38,27,36
10,8,34
14,8,13
37,34,7
36,32,19
11,26,31
29,46,39
30,16,49
14,10,33
35,27,22
20,50,22
47,44,14
40,1,41
38,12,41
39,48,29
1,7,2
30,25,6
27,32,33
38,27,42
49,2,27
31,37,42
20,24,27
12,49,35
39,15,5
6,31,44
8,31,1
17,31,3
4,5,36
24,13,43
6,33,38
11,17,38
6,50,34
26,15,11
24,46,44
45,43,24
11,4,16
5,6,45
14,30,43
11,27,27
33,20,24
15,33,40
7,46,41
16,3,37
46,38,21
21,36,6
19,8,43
9,6,22
6,48,37
46,24,28
40,34,45
17,12,44
22,33,24
30,31,15
15,16,17
49,8,48
4,12,38
44,30,26
13,48,44
45,33,44
1,18,1
8,18,3
33,25,36
20,32,50
25,10,14
11,33,34
19,28,50
6,3,38
15,49,10
20,42,46
36,22,24
14,43,36
6,47,38
50,11,6
16,31,36
42,16,36
42,48,4
39,3,43
14,33,20
35,3,8
30,13,37
45,2,42
42,5,5
2,21,15
3,25,30
39,27,6
23,8,29
1,20,41
18,31,16
24,19,23
26,23,17
43,33,12
29,32,9
12,47,42
49,4,4
46,47,6
23,21,41
3,39,37
10,34,38
22,46,15
20,8,47
44,36,29
45,40,1
39,28,24
8,40,16
19,44,27
2,17,50
38,38,5
37,8,42
5,10,16
14,5,24
4,42,11
22,49,11
33,43,31
2,27,41
14,34,24
18,14,26
22,27,14
1,18,20
40,47,26
25,20,34
26,36,32
46,5,44
39,5,19
2,12,15
21,19,18
38,25,5
34,36,1
5,8,5
